Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.000397608074828363,-1.29096807323018E-08,0.0126048532896169,0,0,0,1.11331791916805,0.00146415393806588,-1.183188977766E-08,1.59388989762753E-06,0.00144024590571973,2.22170924273758E-11,0.00277015131706661,0,0,0,0,0,0,package://ec66/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://ec66/meshes/base_link.STL,,baseEC66-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
baseJoint_Link,-2.47498315354449E-06,0.00826039958569003,0.0988378255398768,0,0,0,4.77747725763671,0.00849289454076846,-5.32234800519548E-07,7.16578283706854E-08,0.00786131589240539,-0.00101643925063016,0.00940237441881192,0,0,0,0,0,0,package://ec66/meshes/baseJoint_Link.STL,1,1,1,1,0,0,0,0,0,0,package://ec66/meshes/baseJoint_Link.STL,,baseJointEC66-1,Origin_baseJoint,Axis_baseJoint,baseJoint,revolute,0,0,0,0,0,0,base_link,0,0,1,26,2.6,-6.28,6.28,,,,,,,,
shoulderJoint_Link,0.176379424035895,1.5979752906875E-06,0.139316565910418,0,0,0,13.090272465815,0.0177158094414229,4.84272694421971E-07,-0.000567522549261307,0.0592307738592172,4.54387099656059E-07,0.0603696439068193,0,0,0,0,0,0,package://ec66/meshes/shoulderJoint_Link.STL,1,1,1,1,0,0,0,0,0,0,package://ec66/meshes/shoulderJoint_Link.STL,,shoulderJointEC66-1,Origin_shoulderJoint,Axis_shoulderJoint,shoulderJoint,revolute,0,0,0.096,-1.5708,0,0,baseJoint_Link,0,0,1,26,2.6,-6.28,6.28,,,,,,,,
elbowJoint_Link,0.20071,-8.4375E-06,0.028003,0,0,0,5.7608,0.0042193,-1.2634E-07,0.00019659,0.024537,-4.4647E-07,0.024537,0,0,0,0,0,0,package://ec66/meshes/elbowJoint_Link.STL,1,1,1,1,0,0,0,0,0,0,package://ec66/meshes/elbowJoint_Link.STL,,elbowJointEC66-1,Origin_elbowJoint,Axis_elbowJoint,elbowJoint,revolute,0.418,0,0,0,0,0,shoulderJoint_Link,0,0,1,26,3.14,-6.28,6.28,,,,,,,,
wrist1Joint_Link,-1.0179E-06,-0.00072011,-0.006012,0,0,0,1.4325,0.0011124,-3.2957E-08,-3.2784E-08,0.0011805,-0.00015657,0.0010097,0,0,0,0,0,0,package://ec66/meshes/wrist1Joint_Link.STL,1,1,1,1,0,0,0,0,0,0,package://ec66/meshes/wrist1Joint_Link.STL,,wrist1JointEC66-1,Origin_wrist1Joint,Axis_wrist1Joint,wrist1Joint,revolute,0.398,0,0.122,0,0,0,elbowJoint_Link,0,0,1,26,3.9,-6.28,6.28,,,,,,,,
wrist2Joint_Link,-1.0206E-06,-0.0007201,-0.006012,0,0,0,1.4325,0.0011124,-3.2951E-08,-3.2928E-08,0.0011805,-0.00015657,0.0010097,0,0,0,0,0,0,package://ec66/meshes/wrist2Joint_Link.STL,1,1,1,1,0,0,0,0,0,0,package://ec66/meshes/wrist2Joint_Link.STL,,wrist2JointEC66-1,Origin_wrist2Joint,Axis_wrist2Joint,wrist2Joint,revolute,0,0.098,0,-1.5708,0,0,wrist1Joint_Link,0,0,1,26,3.9,-6.28,6.28,,,,,,,,
wrist3Joint_Link,-1.5919E-08,2.6113E-05,-0.021169,0,0,0,0.44188,0.00020868,-1.5481E-09,-2.5463E-10,0.0002079,-2.0995E-07,0.00031474,0,0,0,0,0,0,package://ec66/meshes/wrist3Joint_Link.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://ec66/meshes/wrist3Joint_Link.STL,,wrist3JointEC66-1,Origin_wrist3Joint,Axis_wrist3Joint,wrist3Joint,revolute,0,0.089,0,-1.5708,0,0,wrist2Joint_Link,0,0,1,26,3.9,-6.28,6.28,,,,,,,,
